member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
1001,Paul,Black,384 Willow St,103,46467.0,DEF Ltd,2019-03-22,False
1002,Alice,Lee,178 Fir St,105,46330.0,DEF Ltd,2019-01-01,False
1003,Victor,Evans,797 Maple St,101,45217.0,XYZ Inc,2017-08-28,True
1004,Mia,Davis,455 Maple St,103,51197.0,DEF Ltd,2018-01-21,False
1005,Frank,Edwards,354 Maple St,105,58269.0,DEF Ltd,2019-10-29,True
1006,Nick,Black,519 Maple St,102,53868.0,ABC Corp,2018-01-27,True
1007,Ivy,Hall,521 Birch St,103,45398.0,DEF Ltd,2018-04-15,False
1008,Frank,Black,965 Spruce St,105,53043.0,XYZ Inc,2018-03-30,False
1009,Kate,Green,929 Oak St,103,55527.0,DEF Ltd,2017-07-02,True
1010,first_name,Wright,237 Fir St,105,50345.0,XYZ Inc,2019-12-01,False
1011,Jack,Lee,505 Elm St,105,57886.0,XYZ Inc,2017-10-20,False
1013,Ivy,Lee,938 Pine St,103,59888.0,XYZ Inc,2020-07-03,False
1014,Eve,Davis,876 Fir St,105,52328.0,XYZ Inc,2018-04-18,False
1015,Olivia,Scott,127 Spruce St,102,49555.0,DEF Ltd,2020-08-22,True
1016,Eve,Young,107 Ash St,103,63438.0,XYZ Inc,2019-04-20,False
1017,Paul,Hall,914 Birch St,101,52847.0,DEF Ltd,2017-08-17,True
1018,Hank,Adams,633 Fir St,103,61229.0,XYZ Inc,2018-07-15,False
1020,Quinn,Lee,376 Maple St,104,64572.0,ABC Corp,2019-09-07,False
1021,Carol,Brown,727 Poplar St,101,64889.0,XYZ Inc,2019-02-23,False
1022,Victor,Brown,806 Ash St,102,57504.0,DEF Ltd,2017-11-09,True
1023,Quinn,White,428 Willow St,102,52559.0,DEF Ltd,2018-01-25,True
1024,Alice,Gray,245 Willow St,102,59428.0,DEF Ltd,2019-07-02,True
1025,Carol,Scott,178 Spruce St,105,45775.0,XYZ Inc,2019-07-12,True
1026,Victor,Brown,313 Oak St,101,49157.0,ABC Corp,2018-09-05,True
1027,Wendy,Adams,535 Willow St,104,59569.0,ABC Corp,2017-01-26,True
1028,Eve,Lee,497 Spruce St,101,57426.0,XYZ Inc,2019-12-18,False
1029,Leo,King,646 Spruce St,103,60053.0,ABC Corp,2018-12-09,True
1030,Tina,King,285 Pine St,105,49756.0,DEF Ltd,2019-06-17,False
1031,Sam,Doe,341 Poplar St,103,64252.0,XYZ Inc,2020-02-06,False
1033,Hank,Wright,718 Ash St,105,62406.0,ABC Corp,2020-09-07,True
1034,Quinn,Young,887 Willow St,104,50000.0,ABC Corp,2020-10-16,True
1035,first_name,Allen,217 Cedar St,105,62871.0,XYZ Inc,2018-09-18,False
1036,Leo,Wright,155 Spruce St,104,64759.0,DEF Ltd,2020-03-24,False
1037,Quinn,Young,727 Ash St,105,51946.0,XYZ Inc,2019-10-15,False
1038,Victor,Brown,600 Fir St,101,59632.0,ABC Corp,2017-02-19,True
1039,Ivy,Young,253 Elm St,103,59795.0,DEF Ltd,2020-07-10,True
1040,Leo,Moore,813 Pine St,101,60251.0,ABC Corp,2018-11-25,False
1041,Quinn,Davis,907 Spruce St,104,55325.0,XYZ Inc,2018-01-03,True
1042,Eve,Allen,940 Maple St,104,60993.0,XYZ Inc,2017-02-19,True
1043,Alice,Scott,784 Cedar St,104,59360.0,DEF Ltd,2020-01-26,False
1044,first_name,Allen,665 Poplar St,104,49329.0,XYZ Inc,2019-09-28,True
1045,Wendy,Black,145 Poplar St,105,50161.0,ABC Corp,2017-10-01,True
1046,Carol,Allen,721 Elm St,105,61779.0,DEF Ltd,2018-09-16,False
1047,Alice,Smith,153 Birch St,101,51428.0,ABC Corp,2020-04-11,True
1048,Nick,Black,620 Poplar St,103,63611.0,ABC Corp,2021-02-03,True
1049,Ivy,Baker,357 Birch St,104,64698.0,ABC Corp,2020-01-07,True
1050,Uma,Brown,187 Willow St,105,56590.0,XYZ Inc,2019-03-07,False
1019,first_name,Evans,896 Elm St,101,60659.0,ABC Corp,2018-06-03,False
1052,Hank,Edwards,645 Spruce St,103,54837.0,DEF Ltd,2018-10-04,True
1053,Leo,Adams,921 Spruce St,103,45188.0,XYZ Inc,2018-11-08,False
1054,Ivy,Allen,419 Spruce St,101,50000.0,ABC Corp,2019-06-08,False
1055,John,Smith,683 Maple St,102,55976.0,XYZ Inc,2020-02-07,True
1056,Quinn,Young,754 Willow St,102,56944.0,XYZ Inc,2019-04-02,False
1057,Rachel,Scott,418 Elm St,103,63947.0,XYZ Inc,2019-03-18,False
1058,David,Edwards,656 Maple St,103,64129.0,DEF Ltd,2018-09-25,False
1059,Eve,Smith,562 Spruce St,103,60511.0,DEF Ltd,2018-10-29,False
1060,Alice,Young,287 Cedar St,103,48180.0,ABC Corp,2018-10-26,False
1061,Kate,Gray,369 Pine St,104,51106.0,XYZ Inc,2019-06-06,True
1062,Mia,Adams,751 Cedar St,103,50000.0,XYZ Inc,2018-02-11,True
1063,Victor,Baker,497 Cedar St,102,48396.0,XYZ Inc,2017-11-01,False
1064,Alice,Green,265 Birch St,104,51694.0,DEF Ltd,2018-02-17,True
1065,Ivy,Smith,547 Spruce St,103,50235.0,XYZ Inc,2017-07-13,False
1066,Ivy,Black,248 Cedar St,101,56755.0,ABC Corp,2017-06-12,True
1067,Wendy,Brown,631 Elm St,101,51001.0,XYZ Inc,2019-04-24,False
1068,Frank,Black,956 Spruce St,102,64516.0,DEF Ltd,2018-01-23,False
1069,Olivia,Hall,482 Fir St,103,59566.0,DEF Ltd,2017-11-11,True
1070,Paul,Clark,139 Elm St,104,50000.0,XYZ Inc,2017-02-25,True
1071,Quinn,Johnson,519 Spruce St,104,50000.0,ABC Corp,2018-12-06,True
1072,Jack,Young,205 Cedar St,101,54050.0,ABC Corp,2017-10-07,True
1073,Kate,Brown,950 Poplar St,102,53879.0,DEF Ltd,2019-03-13,True
1074,Sam,Scott,466 Pine St,102,50000.0,DEF Ltd,2020-09-19,False
1075,Uma,Wright,983 Birch St,102,45842.0,ABC Corp,2017-10-30,False
1076,Jane,Black,900 Pine St,103,59970.0,ABC Corp,2017-03-02,False
1077,Kate,Young,914 Poplar St,102,55114.0,XYZ Inc,2020-02-27,True
1078,Hank,Brown,183 Oak St,103,58160.0,XYZ Inc,2017-01-06,True
1079,Ivy,Wright,158 Birch St,105,64384.0,XYZ Inc,2018-11-23,False
1080,Rachel,Smith,844 Birch St,105,46215.0,ABC Corp,2018-08-26,False
1081,first_name,Mitchell,945 Willow St,101,57191.0,ABC Corp,2017-10-20,True
1082,Frank,Davis,379 Poplar St,104,53578.0,DEF Ltd,2019-12-30,True
1083,Jack,Wright,909 Cedar St,103,59160.0,DEF Ltd,2018-06-24,True
1084,Sam,Smith,338 Willow St,105,45821.0,ABC Corp,2019-04-04,False
1085,Ivy,Baker,626 Birch St,105,62570.0,XYZ Inc,2019-08-08,False
1086,Frank,Young,310 Birch St,103,53003.0,XYZ Inc,2018-08-17,False
1087,Leo,Baker,600 Willow St,105,53515.0,XYZ Inc,2020-01-26,True
1088,Bob,Davis,454 Fir St,101,55596.0,DEF Ltd,2017-02-14,False
1089,Victor,Edwards,532 Birch St,105,54351.0,DEF Ltd,2018-04-07,False
1090,Victor,Walker,848 Spruce St,105,51994.0,XYZ Inc,2017-11-11,False
1091,Jane,Doe,598 Ash St,105,45371.0,DEF Ltd,2019-08-11,False
1092,Wendy,Mitchell,371 Pine St,102,50278.0,ABC Corp,2019-07-28,False
1093,Frank,Hall,198 Willow St,102,60779.0,XYZ Inc,2019-07-25,True
1094,Jane,King,711 Elm St,104,58820.0,DEF Ltd,2020-01-20,False
1095,Jane,King,773 Elm St,103,62563.0,ABC Corp,2017-09-15,False
1096,Jane,Baker,645 Spruce St,103,55181.0,XYZ Inc,2018-03-09,False
1097,Hank,Walker,981 Oak St,104,59255.0,ABC Corp,2018-03-18,False
1098,Quinn,Baker,149 Willow St,103,56646.0,XYZ Inc,2017-11-22,True
1100,Nick,Gray,146 Oak St,105,46275.0,XYZ Inc,2018-01-21,True
1101,Jack,Black,582 Birch St,101,59067.0,XYZ Inc,2018-04-22,True
1102,Nick,Brown,828 Willow St,104,53200.0,ABC Corp,2018-02-10,True
1103,David,Mitchell,759 Poplar St,104,64793.0,ABC Corp,2018-06-30,True
1104,Grace,Smith,690 Spruce St,104,48319.0,DEF Ltd,2020-12-05,False
1105,Rachel,Allen,958 Elm St,104,45686.0,DEF Ltd,2019-01-13,False
1106,Bob,Allen,814 Maple St,103,48230.0,ABC Corp,2020-08-28,False
1107,Olivia,Brown,495 Spruce St,103,56913.0,DEF Ltd,2019-12-16,True
1108,Frank,Davis,166 Maple St,102,62129.0,ABC Corp,2019-01-08,False
1109,Jane,Doe,519 Elm St,104,49792.0,ABC Corp,2020-03-02,True
1110,Hank,Johnson,496 Birch St,104,54412.0,ABC Corp,2020-01-20,False
1111,Wendy,Edwards,293 Elm St,102,47051.0,ABC Corp,2018-07-02,False
1113,Quinn,Scott,258 Cedar St,103,55023.0,ABC Corp,2020-09-21,True
1114,Carol,Green,635 Ash St,104,57974.0,ABC Corp,2017-05-25,True
1115,Paul,Lee,458 Oak St,101,60274.0,ABC Corp,2019-09-28,True
1116,Nick,Evans,600 Pine St,103,61323.0,DEF Ltd,2020-06-08,False
1117,Frank,Doe,698 Elm St,103,58003.0,DEF Ltd,2019-11-23,False
1118,Olivia,Doe,272 Birch St,101,45605.0,ABC Corp,2020-12-21,False
1119,Jack,Edwards,298 Fir St,101,50000.0,DEF Ltd,2020-09-20,True
1120,Nick,Mitchell,715 Oak St,101,46788.0,DEF Ltd,2020-09-22,False
1121,Hank,Allen,932 Ash St,101,52881.0,XYZ Inc,2020-07-23,False
1122,Frank,Mitchell,591 Oak St,101,50278.0,DEF Ltd,2018-07-29,True
1123,Rachel,Evans,721 Birch St,105,53032.0,XYZ Inc,2019-03-12,False
1124,Eve,Young,351 Elm St,101,61445.0,DEF Ltd,2017-06-23,False
1125,Mia,Walker,873 Spruce St,103,51604.0,XYZ Inc,2020-10-10,True
1126,Nick,Black,120 Ash St,103,51284.0,XYZ Inc,2019-12-26,False
1127,Ivy,Lee,912 Pine St,102,55111.0,ABC Corp,2018-09-10,True
1128,Victor,Edwards,412 Spruce St,105,63754.0,XYZ Inc,2017-06-15,True
1129,Carol,Young,147 Elm St,104,63967.0,DEF Ltd,2019-09-17,True
1130,Wendy,Adams,633 Birch St,105,50000.0,ABC Corp,2019-07-20,False
1131,Eve,Brown,137 Elm St,105,46001.0,XYZ Inc,2017-05-25,False
1132,Kate,Mitchell,757 Cedar St,103,50000.0,DEF Ltd,2019-03-29,True
1134,Jack,Green,491 Ash St,103,58265.0,XYZ Inc,2017-07-25,True
1135,Jack,Wright,488 Poplar St,105,62739.0,XYZ Inc,2020-01-12,False
1136,Uma,Clark,300 Fir St,104,62387.0,DEF Ltd,2018-05-01,False
1137,first_name,Johnson,756 Willow St,104,55535.0,XYZ Inc,2018-10-29,True
1138,John,Moore,665 Birch St,103,59009.0,XYZ Inc,2020-03-04,False
1139,Grace,Evans,515 Poplar St,103,55682.0,ABC Corp,2017-06-04,False
1140,Bob,Brown,714 Poplar St,104,64585.0,DEF Ltd,2019-06-03,False
1141,Grace,Moore,744 Maple St,101,51515.0,ABC Corp,2019-03-04,False
1142,Nick,White,761 Cedar St,104,56191.0,DEF Ltd,2017-05-06,True
1143,Bob,Baker,870 Pine St,101,62514.0,DEF Ltd,2017-08-11,False
1144,David,Adams,752 Spruce St,102,50948.0,DEF Ltd,2018-06-05,True
1145,Nick,Brown,879 Ash St,104,63822.0,XYZ Inc,2020-01-29,False
1147,Paul,Smith,318 Ash St,101,61249.0,DEF Ltd,2020-03-06,True
1148,Bob,Green,582 Spruce St,103,63096.0,XYZ Inc,2020-05-24,True
1149,John,Evans,836 Pine St,103,54075.0,ABC Corp,2018-11-05,True
1150,first_name,White,975 Oak St,102,57275.0,ABC Corp,2018-04-07,True
1151,Uma,Hall,256 Spruce St,103,50122.0,XYZ Inc,2020-10-30,False
1152,Grace,Baker,907 Spruce St,103,52782.0,XYZ Inc,2020-02-11,False
1153,Kate,Lee,549 Birch St,102,50000.0,ABC Corp,2018-11-30,True
1154,Tina,Green,385 Maple St,101,49588.0,ABC Corp,2021-01-03,False
1155,Olivia,Wright,864 Spruce St,105,46709.0,ABC Corp,2020-10-19,False
1156,Ivy,Adams,686 Poplar St,104,45181.0,DEF Ltd,2017-09-09,False
1157,Eve,Smith,627 Willow St,103,54412.0,DEF Ltd,2017-02-15,False
1158,Paul,Brown,966 Willow St,105,48781.0,ABC Corp,2018-11-22,False
1159,Paul,Lee,588 Elm St,101,49743.0,ABC Corp,2020-08-14,False
1160,Grace,Brown,975 Spruce St,104,48763.0,XYZ Inc,2019-04-02,True
1161,Paul,Edwards,487 Cedar St,104,53276.0,XYZ Inc,2019-05-29,False
1162,Jack,Adams,833 Birch St,103,64933.0,ABC Corp,2020-11-26,True
1163,Paul,Davis,924 Maple St,101,58629.0,DEF Ltd,2020-10-30,True
1165,Mia,Davis,343 Birch St,102,61259.0,ABC Corp,2018-08-21,False
1166,Ivy,Edwards,597 Oak St,102,46547.0,ABC Corp,2019-12-31,False
1167,Paul,Johnson,738 Maple St,104,58407.0,DEF Ltd,2020-11-08,True
1170,Rachel,Mitchell,888 Cedar St,103,56506.0,DEF Ltd,2018-08-12,False
1172,Jack,Hall,709 Maple St,103,62198.0,XYZ Inc,2019-06-06,False
1173,Alice,Brown,289 Birch St,105,63117.0,ABC Corp,2019-01-11,False
1175,Sam,White,803 Spruce St,103,57926.0,ABC Corp,2017-04-10,True
1176,Jane,Brown,847 Fir St,105,50945.0,XYZ Inc,2020-11-11,False
1177,first_name,Allen,236 Willow St,103,60884.0,XYZ Inc,2019-01-07,False
1178,Carol,Gray,731 Birch St,105,62100.0,ABC Corp,2019-06-03,True
1179,Victor,Davis,747 Fir St,102,45563.0,XYZ Inc,2018-08-19,False
1180,Uma,Moore,501 Ash St,104,62106.0,XYZ Inc,2018-03-07,True
1181,Eve,Clark,873 Elm St,104,46009.0,XYZ Inc,2018-09-07,False
1182,Mia,Evans,161 Elm St,104,62820.0,DEF Ltd,2018-09-08,False
1184,Frank,Allen,404 Oak St,104,63305.0,DEF Ltd,2018-09-09,False
1185,Wendy,Evans,865 Spruce St,104,47477.0,ABC Corp,2019-08-05,False
1187,Jane,Black,438 Pine St,102,47540.0,DEF Ltd,2020-11-08,True
1188,Eve,Green,514 Willow St,102,50000.0,DEF Ltd,2020-05-14,False
1189,John,Mitchell,792 Maple St,102,54719.0,DEF Ltd,2017-01-29,False
1190,Bob,Allen,721 Poplar St,101,62218.0,XYZ Inc,2018-01-03,False
1191,Jane,Young,848 Ash St,102,56070.0,XYZ Inc,2019-10-20,False
